name,age,sallary,designation,city,gender,bonus
sapna,21,20000,engineer,bihar,female,3
vikash,22,80000,programmmer,mp,male,6
krishna,32,30000,cahier,up,male,8
sagar,23,4000,tester,jharkhand,male,5
nandni,25,2000,manager,delhi,female,8
ragni,34,7000,coder,mumbai,female,9
pushpa,33,9000,programmer,kolkata,female,5
rani,44,10000,manager,rachi,female,6
shyam,40,11000,manager,pune,male,7
mohan,30,3300,cahier,banglore,male,6
rakesh,31,5500,engineer,patna,male,7
meena,41,3500,engineer,jaipur,female,6
sanjeev,42,4500,tester,delhi,male,6
mohit,37,50000,teacher,mp,male,7
ram,29,40000,teacher,up,male,5
radha,28,70000,cahier,delhi,female,8
seeta,38,44000,engineer,mumbai,female,5
rakesh,35,45000,tester,jaipur,male,4
pooja,27,29000,coder,delhi,female,8
